id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
0,107.28102158273222,-1.3405135455386223,-1.126812015889598e-22,3.6735589933703112e-22,107.0526508756037,0.043110936726520555,371.0834970094001
1,59.41058527505221,-3.099296386591207,1.95172664968368e-22,3.3881360333693404e-22,60.056022114375345,2.1635600559517743,381.42173247566456
2,117.83921667439596,6.236015719383565,-2.652065447206983e-22,5.7479003288840155e-22,114.76847055983578,3.622142654637113,779.0150357823326
3,90.44864891502219,0.04593788086328902,-3.322330544561493e-24,4.346546467599532e-22,90.43793805666274,3.9139284390554545,449.5375166460877
4,84.27097373849314,-1.2049303094004504,5.46997954446288e-23,6.093826555013395e-22,84.87072622638244,2.0743571933354494,742.7063043897564
5,115.60998686377141,-1.247172061497703,-2.7493294957257494e-22,5.76869516792006e-22,115.4822210154093,3.7835138796193837,789.3530897236767
6,99.4434891636413,0.6093002959829985,-9.95695247694842e-23,6.043683476792528e-22,99.35542541102814,4.5093862779431335,743.8729869836153
7,89.99948144311867,0.0004893812504024667,nan,nan,nan,0.5519965856404105,520.6480738598719
8,90.8667206442689,0.09874508401712441,-6.523096621485952e-24,4.443591332023004e-22,90.84102932602548,1.641461490898974,465.01728275477126
9,66.23142623039774,0.7498225176383816,2.489860638020447e-22,5.667119473041087e-22,66.28161547498142,4.1569061808209975,754.9584887713704
10,109.21151789502693,0.31824709253384564,-2.083984152773546e-22,5.984353506254915e-22,109.20010053766507,2.8825116024329898,780.1499593512947
11,82.83088588577408,-0.4548613926281243,5.543174641360432e-23,4.447652994304371e-22,82.8957758021708,1.1348097375859103,471.08117035537674
12,75.89442867162195,-0.7919558541195976,8.166070133119138e-23,3.273477324733215e-22,75.99279164918381,4.890603337315676,301.1886385137472
13,109.77031062275415,-1.3105841209756872,-2.1028111059472068e-22,5.911344592058785e-22,109.58172745773446,5.856276082051817,769.3983108501745
14,127.1556341223214,1.1545310420137411,-2.0293520262984e-22,2.6845999468124305e-22,127.08648917180457,3.185470466651259,299.9557738257973
15,87.44727046609297,0.1493778244837019,1.3350023267272316e-23,3.0177733493915353e-22,87.46700127395667,4.2418886021350755,250.9723013341669
16,100.24833198388615,1.3179800076988586,-1.0053689245253528e-22,5.782088074158308e-22,99.86377160669602,4.068319557432793,700.2266006416352
17,103.81319366439722,3.1084256179428538,-7.097522794433786e-23,3.290752252567846e-22,102.17116182943734,5.108332532229945,300.1166293452784
18,81.49489314266589,0.18623508305123052,8.959480514538563e-23,5.997796974624201e-22,81.50400597154614,3.4300507573401906,733.4893916464573
19,103.18904495572771,-3.9830871287915626,-7.833069353034676e-23,4.35994710675158e-22,100.18508860944074,2.7182851752327872,462.73577870176376
20,112.40806615985704,1.049541747243464,-2.2242171451177196e-22,5.422419502891082e-22,112.30290189017052,5.470128494117288,698.8739613245585
21,83.0368855068764,0.27122052326871504,5.493850591448181e-23,4.5138316151715e-22,83.06057853389942,5.760161078200646,481.5005582958843
22,100.20268086518352,2.7233181887968674,-9.258406649236906e-23,6.247582359843626e-22,98.42941805805384,3.8032010279504487,776.538143566414
23,93.44270699610969,-0.5338104872378826,-2.8475451852080584e-23,5.012557038882998e-22,93.25137752674351,4.80434654687193,558.4276789892075
24,96.91709133381438,0.36353628929394877,-7.423151427990324e-23,6.157427801169076e-22,96.874178115317,2.009122969890682,757.0214044834047
25,68.15525441293528,1.0337701275958324,1.6244463778628234e-22,4.0738146996074256e-22,68.2602033363152,3.8325556918997052,455.7364705093625
26,42.935535208413185,-7.262743157646044,3.321681052913708e-22,3.311825797519399e-22,44.91487698175344,4.683291957507745,504.60722061274134
27,94.61804539603565,-0.40688356274820886,-4.8566811021628025e-23,6.120675792094893e-22,94.53684403336361,3.6265262843095676,746.3958978177309
28,103.51081496570387,2.0769712437665113,-1.209093318603964e-22,5.327820724005987e-22,102.786113541511,5.516189742708741,631.874067647257
29,86.46676943439003,0.5870292197646231,1.7464436564947517e-23,3.022641558918866e-22,86.69319961282744,2.3596535223675374,251.93857374377427
30,108.7987422682126,2.9890977513475048,-1.1009922125495328e-22,3.4421253980094466e-22,107.73730415106584,4.300025570270245,336.5838119520467
31,85.13412431967248,-1.4359722788419114,3.0652723972208655e-23,4.61843389691566e-22,86.20282602494265,5.173865786279606,494.59707214483166
