id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
0,91.34010494621019,-0.18065077788475914,-1.1680308840232386e-23,5.210592604478235e-22,91.28415400805562,91.34010494621019,0.4944548651650289,-7.587945547855833e-24,5.211349207214967e-22,90.83419191072988
1,77.12233808688649,0.1256972264374964,1.161336163153988e-22,5.080867698282879e-22,77.1250522929327,77.12233808688649,-6.065817180581121,1.4596509761264296e-23,5.209857238119015e-22,88.39515816883144
2,110.19600013541834,2.354411130068855,-1.747913979366202e-22,4.910062624044606e-22,109.59502199201708,110.19600013541834,8.329761847831735,9.354754616008646e-23,5.127260858591694e-22,79.6600426802658
3,121.03490613115777,5.116522254820154,-2.548419895217473e-22,4.5463693524573375e-22,119.27235529246161,121.03490613115777,1.4450614590503876,2.676393188382751e-22,4.472229617593613e-22,59.101707565652255
4,65.78281717662152,5.8494078048071545,1.8685143072951673e-22,4.865446797030757e-22,68.99133520574753,65.78281717662152,-11.689768199355104,-1.0567523886955658e-23,5.210830163725716e-22,91.16179478990276
5,98.02276329424834,0.47441373972764167,-7.217357951195381e-23,5.161687291317323e-22,97.95980738582708,98.02276329424834,3.749925163694767,-1.0881898271697264e-23,5.210765460112757e-22,91.19636209713191
6,97.16306294253049,1.0193077902888013,-6.198799021492407e-23,5.174907454072492e-22,96.83066881509646,97.16306294253049,3.383910998695171,5.652441935061907e-25,5.211898531361103e-22,89.93786123465276
7,84.49599416611066,-0.3514362016094875,4.953225959204407e-23,5.188311264493894e-22,84.54656050436155,84.49599416611066,-2.5474957738814163,9.820347489413209e-24,5.210976331631336e-22,88.92035996285556
8,122.91039299678175,-1.7892016775995043,-2.8168671005715657e-22,4.385108663308257e-22,122.71551727910908,122.91039299678175,5.9700096211484475,2.658100497702732e-22,4.483126140921729e-22,59.33577811348345
9,52.03007451530561,1.3249056114007869,3.2002646583689727e-22,4.113663132501021e-22,52.11851782821996,52.03007451530561,2.9141078176789397,-3.1756805559134805e-22,4.1326712013050338e-22,127.53986101409423
