id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
0,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
1,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
2,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
3,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
4,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
5,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
6,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
7,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
8,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
9,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
10,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
11,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
12,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
13,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
14,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
15,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
16,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
17,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
18,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
19,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
20,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
21,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
22,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
23,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
24,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
25,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
26,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
27,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
28,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
29,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
30,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
31,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
32,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
33,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
34,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
35,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
36,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
37,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
38,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
39,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
40,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
41,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
42,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
43,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
44,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
45,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
46,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
47,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
48,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
49,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
50,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
51,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
52,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
53,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
54,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
55,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
56,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
57,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
58,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
59,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
60,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
61,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
62,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
63,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
64,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
65,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
66,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
67,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
68,90.22472220789287,0.004825995448636625,-2.0420545125501558e-24,5.211861591853756e-22,90.22448889775129,0.5235987755982988,589.9990880730196
