id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
0,99.63304742943666,0.14347680435117907,-8.71718960341992e-23,5.138484631239434e-22,99.62828343764596,99.63304742943666,2.05410504208932,-7.794766568605381e-23,5.15328384554079e-22,98.60125816346321
1,78.22637116234291,-1.0912670421856367,1.0432805992210117e-22,5.10641594884246e-22,78.45293969224039,78.22637116234291,-4.751791001235038,5.616080936652835e-23,5.18155522989314e-22,83.81408674670732
2,118.01840711737486,-1.7370113403804641,-2.4303422144890103e-22,4.610569918326393e-22,117.79479218513886,118.01840711737486,-6.312163975200548,-2.1938686161176343e-22,4.727669483637835e-22,114.89359345912082
3,89.59860522366851,0.010716661847296204,3.645390924027696e-24,5.211774109053911e-22,89.59924949890112,89.59860522366851,0.07546584914534238,3.348301901047327e-24,5.211794042241611e-22,89.63190999758793
4,72.11074562619419,2.1218218983994626,1.5527257968741912e-22,4.975234753358378e-22,72.66732897014892,72.11074562619419,-7.523689125771241,-7.715081895259389e-23,5.154482841643922e-22,98.51267263948083
5,43.84418843002245,-7.192988381447727,3.6303283132325214e-22,3.739603533724652e-22,45.849471923631015,43.84418843002245,-12.274136576583809,-3.347699238774704e-22,3.9945998620653483e-22,129.96489964712725
6,105.2455251484507,1.1828607707803351,-1.3526780776700776e-22,5.033307090720212e-22,105.04255441080899,105.2455251484507,7.122704503903199,2.6682099357901074e-23,5.2050672242237e-22,87.06548515776194
7,91.98968586126577,0.28432925826418415,-1.724470680958746e-23,5.209047922606273e-22,91.89610120075574,91.98968586126577,-0.012208671389631718,-1.8093976958260613e-23,5.208759838108127e-22,91.98951736953826
8,65.35471833793888,-2.17944729345238,2.1393935932714085e-22,4.752569126732702e-22,65.7648613909439,65.35471833793888,11.901310692608366,1.280789804284065e-23,5.210327631356644e-22,88.59185295551845
9,92.09767524123895,0.08002672694345957,-1.90146878129948e-23,5.208431857674728e-22,92.09079770291928,92.09767524123895,-0.23140146291569655,-1.854797879386589e-23,5.208600147791535e-22,92.0394578294272
10,111.50308081923757,-2.19975709962083,-1.8690543318475499e-22,4.865239372929712e-22,111.01502428979323,111.50308081923757,-1.026176373508152,1.9015198895265072e-22,4.852642616249158e-22,68.6021489756717
11,80.73890364894277,-0.197836452219116,8.379239678739071e-23,5.144103583265606e-22,80.74833447699014,80.73890364894277,-1.7932554166957397,7.659608122577703e-23,5.15531010564711e-22,81.54898548998379
12,132.80000566606975,3.9108273480170626,-3.4972635943770145e-22,3.8643324912264927e-22,132.14544316480965,132.80000566606975,13.280513213496645,-2.9402632007231513e-22,4.3033441137999745e-22,124.34287271924023
13,63.02880270880483,3.6654474922229854,2.277587587795204e-22,4.687911371946446e-22,64.08753847258845,63.02880270880483,11.483613546832737,1.181861553079958e-22,5.076132535765221e-22,76.89348458835462
14,90.52469460891447,0.04418888891049795,-4.6960286762218405e-24,5.211690031340199e-22,90.51625353886226,90.52469460891447,-0.04257082138010343,-4.7015905484270075e-24,5.211689529887368e-22,90.51686499467799
15,92.48087179569367,-0.24713706592856874,-2.2051311856721758e-23,5.207234603495732e-22,92.42488145911005,92.48087179569367,-0.5761282277453584,-1.9636099761410812e-23,5.208201283544923e-22,92.15915813623033
16,92.12130859587319,-0.011476029000205527,-1.929077292526247e-23,5.208330333158429e-22,92.12116896619504,92.12130859587319,-0.3219970438775133,-1.8265456214069773e-23,5.20869998773499e-22,92.0083800053611
17,80.79177186368862,-0.3259319820112328,8.317098342326921e-23,5.1451119524208815e-22,80.81754161653308,80.79177186368862,-1.8677961252806723,7.541774772896606e-23,5.1570470798752705e-22,81.67992258928817
18,72.32354032486566,-0.26920421114515414,1.581776093773441e-22,4.966075174669673e-22,72.33247276300483,72.32354032486566,-6.372291258970084,-1.0495851935924767e-22,5.105123815608812e-22,101.61780901196325
19,49.14601395660072,0.45113967829948676,3.4086438544448874e-22,3.942723084983105e-22,49.155256943122914,49.14601395660072,11.004440036327576,2.977892539909022e-22,4.277391059051996e-22,55.1546089167317
20,52.75494680022567,-1.1225301266566479,3.149654799960336e-22,4.152540534707687e-22,52.82009624896487,52.75494680022567,13.548401996922761,-2.271402135680616e-22,4.690911488114844e-22,115.83688695809273
21,48.566000807836815,-2.67665124769722,3.427121128383807e-22,3.926672767457061e-22,48.88619744021823,48.566000807836815,2.3341849019131042,3.432392374122649e-22,3.9220658894729654e-22,48.80923728103913
22,99.50611611169825,-2.483191420694843,-7.189095394520044e-23,5.162081685268889e-22,97.92843657195154,99.50611611169825,-0.7584717200509944,-8.485668761017242e-23,5.142358652222557e-22,99.37022786089635
