id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,aeq00_deg,lamda00_deg,ppar00,pper00,alpha00_deg
0,42.49715224869954,15.217732220697732,3.2083694119307143e-22,4.107345124029749e-22,52.00554676478133,42.49715224869954,-24.05371392304836,-9.960597891003721e-23,5.115836505190737e-22,101.01771828790196
1,44.916872930752035,-14.164681499781238,3.0759669122223087e-22,4.207415573272641e-22,53.8301244305783,44.916872930752035,-11.755142256897923,-3.294750894129173e-22,4.03838269570135e-22,129.20959544341437
2,102.13467916041844,3.2559152811472334,-9.060327024641606e-23,5.132545469196457e-22,100.01111267080813,102.13467916041844,-1.8672332163437342,1.0373094918532088e-22,5.107632256673863e-22,78.51992962714843
3,119.2683132406977,-4.247669641594749,-2.4447094201724682e-22,4.602967966673631e-22,117.97348132542778,119.2683132406977,-14.257058707977299,-2.2511003146374462e-23,5.207037903168822e-22,92.47546275328772
4,55.78378767736664,-11.434536805265653,2.2392930354898114e-22,4.706323931956917e-22,64.55465559312374,55.78378767736664,-7.433774509989534,2.6720310463312163e-22,4.474837241592532e-22,59.15757667076001
5,13.488172856449717,22.529201466169674,4.930332256492214e-22,1.6898941067108254e-22,18.919387456941237,13.488172856449717,-39.84393331195165,-4.0482239773943585e-22,3.282651501477664e-22,140.96185931982572
6,160.70242124938045,3.9624284944045134,-4.912521413430249e-22,1.7409915605461309e-22,160.48573584425807,160.70242124938045,41.57146524176978,-1.1774869827251597e-22,5.077149067815262e-22,103.05714331446623
7,171.71202093968787,38.85427253542079,-4.840121195389816e-22,1.9331696938556248e-22,158.22797421998538,171.71202093968787,-54.87098867774462,-4.4953730414324387e-23,5.192478643527314e-22,94.94802767332006
8,84.76569053998423,1.9411026076464422,2.943902549700257e-23,5.203580750702565e-22,86.76196857580764,84.76569053998423,-2.4702315815412734,4.4402952085321045e-25,5.211899705010121e-22,89.95118668276824
9,146.74730788339096,-13.513039342069593,-4.091037874458374e-22,3.229137247168459e-22,141.71526836139518,146.74730788339096,-23.642177822088673,3.2151105828130288e-22,4.102070476184699e-22,51.91144979794608
