id,aeq0_deg,lamda0_deg,ppar0,pper0,alpha0_deg,eta0,Ekin(keV)
0,101.78426988084547,0.2672444464198034,-8.959188710859205e-23,4.299459849877035e-22,101.77081863377468,2.339147200168778,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
1,73.67513119821567,-0.08449435568952594,7.899703209704586e-23,2.697308599262117e-22,73.67608843906369,2.5060930444644782,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
2,85.9484059584485,-0.8512076592096851,2.152361868403637e-23,3.394893875817381e-22,86.37230438870412,4.865387996242554,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
3,82.31129643481529,-0.26415119382365954,5.640884471534884e-23,4.1894997267978627e-22,82.33161969280954,5.983875190518221,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
4,90.63207466430606,0.1357085257777502,-5.8788319005115015e-24,5.985669057621002e-22,90.56271307891522,1.4193163931518415,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
5,108.5503679510328,3.592545860248852,-1.8040188544407395e-22,5.91129127515746e-22,106.9712382999371,2.1587257063112792,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
6,110.34451957629152,1.6840203094572987,-1.4593674946322263e-22,4.0004840840407957e-22,110.04185449322534,5.587166275272301,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
7,73.56398281617157,-0.5075488406442146,1.2313670364053665e-22,4.183371109289201e-22,73.59831151214296,1.795843601323598,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
8,73.84204603698969,-4.273171047446394,8.337900963352664e-23,3.4855855892479006e-22,76.54702360949912,0.5357334788009553,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
9,109.66113993377402,-4.404482722860246,-1.8340145015811314e-22,5.854155752761453e-22,107.39494939077362,5.388864175985597,"[456.69997585 222.28210669 305.25505615 430.69957988 720.12989476
 753.32843087 435.58581935 451.78189528 332.11278329 745.50735892]"
