id,aeq0,lamda0,aeq00,lamda00
0,1.0,-45.59572705200619,1.0,73.16702353150731
1,1.0,62.761954202911824,1.0,73.16702938012506
2,1.0,55.325687254921945,1.0,73.16702364106287
3,1.0,71.46737220465114,1.0,73.16702894648647
4,1.0,-8.90986622186442,1.0,73.16702833754871
5,1.0,30.666805873794534,1.0,73.16702806151608
6,1.0,-25.391085774138567,1.0,73.16702930644428
7,1.0,19.649578829066968,1.0,73.16702311416171
8,1.0,27.76281469345021,1.0,73.1670287344363
9,1.0,35.75838976055891,1.0,73.16702650885038
10,1.0,27.607813929306715,1.0,73.16702894608699
11,1.0,50.29138101272582,1.0,73.1670247436498
12,1.0,-11.87924057008297,1.0,73.16702341384295
13,1.0,42.5024870485139,1.0,73.16702731756615
14,1.0,0.736600197729885,1.0,73.16702710773602
15,1.0,-20.618680600375487,1.0,73.16702924561567
16,1.0,55.92598140146964,1.0,73.16702320026893
17,1.0,-41.291055187765636,1.0,73.16702930866902
18,1.0,-23.65817312360393,1.0,73.16702310425849
19,1.0,-29.73855053608626,1.0,73.16702805186371
20,1.0,38.90681749570656,1.0,73.16702907417142
21,1.0,-4.831445785997204,1.0,73.16702901955856
22,1.0,51.0088475687225,1.0,73.16702479341923
23,1.0,-34.53245023069665,1.0,73.16702802799176
24,1.0,16.77079126931416,1.0,73.1670242254141
25,1.0,-2.9275695307201346,1.0,73.16702890099432
26,1.0,27.721406278949004,1.0,73.16702915010957
27,1.0,-29.059312514883594,1.0,73.16702728019904
28,1.0,60.12299898112764,1.0,73.1670230697632
29,1.0,-37.63229245929325,1.0,73.16702358979491
30,1.0,38.227679042362226,1.0,73.16702917082883
31,1.0,65.2104368762198,1.0,73.16702423164412
32,1.0,49.27280449908832,1.0,73.16702907225223
33,1.0,50.9373634337953,1.0,73.16702597723592
34,1.0,8.176461485313439,1.0,73.16702679081605
35,1.0,-64.41797738226191,1.0,73.16702344861444
36,1.0,-60.86494120020672,1.0,73.16702858115104
37,1.0,11.26131618922362,1.0,73.1670282211399
38,1.0,-8.110284400520982,1.0,73.16702892517107
39,1.0,34.86025048875163,1.0,73.16702912166845
40,1.0,-33.671691638179745,1.0,73.16702933444508
41,1.0,27.04047766627923,1.0,73.16702887401796
42,1.0,54.318299807345085,1.0,73.16702867315556
43,1.0,-56.04616968279518,1.0,73.16702385634461
44,1.0,-4.198252506733297,1.0,73.16702640243915
45,1.0,-24.730360325398667,1.0,73.16702802737014
46,1.0,1.461330855997943,1.0,73.16702700187602
47,1.0,-41.19110314737947,1.0,73.16702920728972
48,1.0,68.42164327838267,1.0,73.16702402760858
49,1.0,45.02152451861508,1.0,73.16702694671723
50,1.0,29.07001115023708,1.0,73.16702413937618
51,1.0,44.209997281198355,1.0,73.16702676246122
52,1.0,-8.809958797837623,1.0,73.16702320103862
53,1.0,-69.08455815205136,1.0,73.16702338850378
54,1.0,-48.99089912373473,1.0,73.1670241256658
55,1.0,38.36657522691185,1.0,73.16702686035872
56,1.0,58.29727291807686,1.0,73.16702703004471
57,1.0,-53.18962870304958,1.0,73.1670237207434
58,1.0,-16.77287561631418,1.0,73.16702699379488
59,1.0,58.11628132079529,1.0,73.16702679386185
60,1.0,-70.67290627605382,1.0,73.16702799553381
61,1.0,23.984726235251955,1.0,73.1670269998421
62,1.0,-8.774819676164867,1.0,73.16702805831642
63,1.0,-49.46529245885473,1.0,73.16702854192343
64,1.0,-0.29322765319172106,1.0,73.16702782757561
65,1.0,-42.528831287989775,1.0,73.16702579253177
66,1.0,62.1319840238212,1.0,73.16702891932017
67,1.0,70.48686036047997,1.0,73.16702761796651
68,1.0,-40.755376996696896,1.0,73.1670263511191
69,1.0,52.654434287056716,1.0,73.16702932515967
70,1.0,32.99410508675399,1.0,73.1670245268549
71,1.0,4.418102229354204,1.0,73.16702937883942
72,1.0,22.30982743501268,1.0,73.16702901384623
73,1.0,33.396326367107775,1.0,73.16702716765622
74,1.0,10.869813726692158,1.0,73.16702876845221
75,1.0,-45.460166716672624,1.0,73.16702898841757
76,1.0,-25.95435589234913,1.0,73.16702915459149
