id,aeq0,lamda0,aeq00 after nowpi,lamda00 after nowpi
0,137.12572212529082,-0.6457570952380461,137.12572212529082,-15.325547375043344
1,69.28401772777764,1.2275134305808098,69.28401772777764,0.22946034294927192
2,92.66444528896197,-0.2131954036121787,92.66444528896197,-0.8643442083717452
3,129.81440093583814,-3.3507792650514965,129.81440093583814,-14.464262633077885
4,74.50240862208025,0.7225234812310303,74.50240862208025,0.6560568688078884
5,80.05270972098211,-0.6258178340087578,80.05270972098211,-4.215038718738565
6,68.74263530142153,-0.8879951456783806,68.74263530142153,-5.323303614741263
7,85.61298840308439,-0.19301640383015828,85.61298840308439,0.5848959265738163
8,114.3733738573548,0.023901396656490763,114.3733738573548,5.2059492898061155
9,85.66117735410423,-0.3516352711690653,85.66117735410423,0.4356200486633568
10,106.24131957405771,-1.3939353448022342,106.24131957405771,-2.9700984117932507
11,85.82471475781358,0.16678700285987227,85.82471475781358,0.9369133086747192
12,77.96986796667116,1.0154544719667615,77.96986796667116,-5.7058203584683715
13,133.006601634778,-6.649623492852273,133.006601634778,16.60501313870384
14,112.84773844049478,1.6676992357603069,112.84773844049478,10.895608244950592
15,55.96479146410272,-1.4343224111449153,55.96479146410272,16.834025448904203
16,126.25011977291283,3.428947602862956,126.25011977291283,11.90270412720491
17,95.61222278752565,-0.2619030333979824,95.61222278752565,-0.7048381226777518
18,76.40002664185704,-2.2270895404429694,76.40002664185704,-2.362909508694212
19,133.83994940885583,-1.9816677970995604,133.83994940885583,20.544308594551303
20,70.34024895060233,-0.5857393294404168,70.34024895060233,4.663647193940844
21,86.77337418316718,-0.08804392539337451,86.77337418316718,0.693816993470306
22,106.57306445329324,-0.9684142280747364,106.57306445329324,-4.656917310240639
23,93.06079689113866,-0.4091060979288886,93.06079689113866,-1.071533391830068
24,119.38514691107164,0.8220898640453496,119.38514691107164,7.03003338323351
25,93.77035697879106,-0.05119871507337882,93.77035697879106,-0.8446130831066396
26,98.98982928046851,0.6945085399166503,98.98982928046851,3.1463638420170836
27,95.25036852287433,-0.5244825498456971,95.25036852287433,-1.0794938731623085
28,96.05779127946403,-0.8748298387668676,96.05779127946403,-1.0934770446318232
29,90.36817961578232,-0.016772265481379653,90.36817961578232,-0.12505378635331912
30,106.07485791683447,-0.7664005317678457,106.07485791683447,-2.886670878736102
31,82.36682566719067,0.3102288676875622,82.36682566719067,-0.716726933328549
32,93.67766737216346,-0.1381243516261291,93.67766737216346,-0.9179344696027075
33,79.47737258583257,0.029798181654435256,79.47737258583257,-4.584973771861447
34,115.52995003232756,1.175374022306199,115.52995003232756,-6.160103231067753
35,116.48697358051102,-0.4501275882963182,116.48697358051102,-11.724429117769404
36,91.69919441695951,-0.013501924903906434,91.69919441695951,-0.5020642109008461
37,75.96517141747563,-1.708450223894057,75.96517141747563,-1.7651670442326926
38,109.02101941830668,3.8693660437866253,109.02101941830668,-4.665466833416329
39,101.67246576031896,-0.7054278151950177,101.67246576031896,5.508901420157851
40,94.81575806392821,0.47572823976140477,94.81575806392821,-0.2300769181642613
41,89.28154068114361,-0.008252829398294581,89.28154068114361,0.2121349017021887
42,112.59630626683682,-2.175618363469092,112.59630626683682,10.081106177380157
43,63.54490008533306,-0.1913470934518727,63.54490008533306,11.834641618226307
44,125.27759131484686,0.16140154281206098,125.27759131484686,-6.957314487097998
45,75.30392769176177,0.9391487599998087,75.30392769176177,-2.3767427080805295
46,95.893094594016,0.724632452520377,95.893094594016,0.4114424467326575
47,113.381711431606,-2.6445964633118395,113.381711431606,11.167595302627307
48,106.92795967860442,1.3099149037215996,106.92795967860442,-7.2332084163126575
49,116.0561604959435,-4.418915466014888,116.0561604959435,-5.864184447939979
50,81.98772084471435,0.6601201652359845,81.98772084471435,-0.7960938986366292
51,80.80983366424047,0.3234965184545569,80.80983366424047,-2.6524356103762448
52,76.90143110364795,2.4420552629797974,76.90143110364795,-6.071358406339356
53,58.938925285089525,-4.040384348372706,58.938925285089525,-12.3468995615624
54,99.5410603934312,1.3574687142670345,99.5410603934312,4.115643480910551
55,132.2904518432567,8.958508062510989,132.2904518432567,16.092193975102006
56,76.88475309794548,-0.6250302977171179,76.88475309794548,-4.641883604120691
57,91.90032635278094,0.09101689568187192,91.90032635278094,-0.4654607631784578
58,81.17699487390794,0.6689227623462282,81.17699487390794,-1.8436246934658636
59,82.67896200107513,-1.0259156695543699,82.67896200107513,-1.6819928221535363
60,102.57043669153857,-1.4114506970173002,102.57043669153857,5.8918154644505805
61,96.39088859501626,-0.32975094067993227,96.39088859501626,-0.361754676811756
62,82.68725791703031,0.3824028680026061,82.68725791703031,-0.323365530237004
63,85.53468185376173,-0.31455806820700405,85.53468185376173,0.455944551229094
64,77.12858648331844,-1.2143108927877357,77.12858648331844,-4.579145341187263
65,74.8910996682658,3.163935439245931,74.8910996682658,-3.2216679806958406
66,90.49343594753677,0.07573939379969746,90.49343594753677,-0.08503550200281539
67,91.9303731926264,0.06474391882812948,91.9303731926264,-0.4948580152869589
68,103.62547101071229,-1.761572270880503,103.62547101071229,5.41223529000386
69,87.97890059073895,-0.37625184436087655,87.97890059073895,0.2209655045396859
70,102.50145459071067,-1.135177830053906,102.50145459071067,5.841981458809191
71,43.698330171591664,5.506257121335271,43.698330171591664,23.285663211656267
72,136.2753843161123,-0.13033576774529856,136.2753843161123,-23.90258407055339
73,86.25140330974186,0.6174705845852365,86.25140330974186,1.2995243263937954
74,121.66199049295847,-1.0214841574445779,121.66199049295847,10.44792107937523
75,129.69273206221675,-1.1948619019026465,129.69273206221675,-14.183405420670042
76,100.87157452037279,-1.6454174926509748,100.87157452037279,4.26232436801498
77,108.15064606989534,-0.17042091606963297,108.15064606989534,-8.664271971348445
78,96.74672651868921,-0.5937749755810048,96.74672651868921,-0.37632849142654046
79,100.89544453363992,2.2802908034859626,100.89544453363992,5.064390458091545
80,95.10541416603361,0.48811209596278377,95.10541416603361,-0.14245150108777888
81,134.30319255426699,-2.995418814482356,134.30319255426699,14.715690591139023
82,110.2195010143965,0.8302413899341993,110.2195010143965,-1.3288348525994669
83,105.90695877048758,0.5420499335682883,105.90695877048758,-3.4322306974510055
84,98.34186813259706,-1.6298311115286699,98.34186813259706,0.2069547554405607
